route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001100000,133,14010000702565375,,,0,3014010000558839901,34075
9011001001100000,133,14010000702565735,,,0,3014010000558839901,34079
9011001001100000,133,14010000702565825,,,0,3014010000558839901,34080
9011001001100000,133,14010000702566567,,,0,3014010000313482682,34089
9011001001100000,767,14010000702569895,,,0,3014010000558839901,30091
9011001001100000,767,14010000702569985,,,0,3014010000558839901,30095
9011001001100000,767,14010000702570075,,,0,3014010000558839901,30099
9011001001100000,767,14010000702570345,,,0,3014010000558839901,30111
9011001001100000,767,14010000702570615,,,0,3014010000558839901,30123
9011001001100000,767,14010000702571335,,,0,3014010000558839901,30155
9011001001100000,767,14010000702571894,,,0,3014010000558839901,30182
9011001001100000,767,14010000702571982,,,0,3014010000558839901,30186
9011001001100000,767,14010000702572093,,,0,3014010000558839901,30194
9011001001100000,767,14010000702572265,,,0,3014010000558839901,30203
9011001001100000,767,14010000702569805,,,0,3014010000558839901,30087
9011001001100000,767,14010000702570255,,,0,3014010000558839901,30107
9011001001100000,767,14010000702570435,,,0,3014010000558839901,30115
9011001001100000,767,14010000702570795,,,0,3014010000558839901,30131
9011001001100000,767,14010000702570885,,,0,3014010000558839901,30135
9011001001100000,767,14010000702573383,,,0,3014010000558839901,30257
9011001001100000,767,14010000702573469,,,0,3014010000558839901,30261
9011001001100000,767,14010000702573555,,,0,3014010000558839901,30265
9011001001100000,767,14010000702567107,,,0,3014010000313482682,30566
9011001001100000,799,14010000702567423,,,0,3014010000313482682,30582
9011001001100000,767,14010000702568754,,,0,3014010000313482657,30008
9011001001100000,767,14010000702568950,,,0,3014010000313482682,30029
9011001001100000,767,14010000702569535,,,0,3014010000558839901,30075
9011001001100000,767,14010000702569625,,,0,3014010000558839901,30079
9011001001100000,767,14010000702571065,,,0,3014010000558839901,30143
9011001001100000,767,14010000702571155,,,0,3014010000558839901,30147
9011001001100000,767,14010000702571245,,,0,3014010000558839901,30151
9011001001100000,767,14010000702573813,,,0,3014010000558839901,30277
9011001001100000,767,14010000702573899,,,0,3014010000558839901,30281
9011001001100000,767,14010000702573985,,,0,3014010000558839901,30285
9011001001100000,767,14010000702574071,,,0,3014010000558839901,30289
9011001001100000,767,14010000702574329,,,0,3014010000558839901,30302
9011001001100000,767,14010000702574724,,,0,3014010000558839901,30325
9011001001100000,800,14010000702574835,,,0,3014010000558839901,30329
9011001001100000,767,14010000702574903,,,0,3014010000558839901,30333
9011001001100000,767,14010000702575353,,,0,3014010000558839901,30355
9011001001100000,767,14010000702575443,,,0,3014010000558839901,30359
9011001001100000,767,14010000702575713,,,0,3014010000558839901,30371
9011001001100000,767,14010000702576253,,,0,3014010000558839901,30395
9011001001100000,799,14010000702571694,,,0,3014010000558839901,30173
9011001001100000,767,14010000702572179,,,0,3014010000558839901,30199
9011001001100000,767,14010000702572351,,,0,3014010000558839901,30208
9011001001100000,767,14010000702572437,,,0,3014010000558839901,30213
9011001001100000,767,14010000702572523,,,0,3014010000558839901,30217
9011001001100000,767,14010000702572695,,,0,3014010000558839901,30225
9011001001100000,767,14010000702572781,,,0,3014010000558839901,30229
9011001001100000,767,14010000702572953,,,0,3014010000558839901,30237
9011001001100000,767,14010000702573125,,,0,3014010000558839901,30245
9011001001100000,767,14010000702576793,,,0,3014010000558839901,30419
9011001001100000,767,14010000702577243,,,0,3014010000558839901,30439
9011001001100000,767,14010000702577557,,,0,3014010000558839901,30457
9011001001100000,767,14010000702577729,,,0,3014010000558839901,30467
9011001001100000,767,14010000702577901,,,0,3014010000558839901,30477
9011001001100000,767,14010000702578073,,,0,3014010000558839901,30486
9011001001100000,767,14010000702578524,,,0,3014010000313482682,30514
9011001001100000,767,14010000702572867,,,0,3014010000558839901,30233
9011001001100000,767,14010000702573297,,,0,3014010000558839901,30253
9011001001100000,767,14010000702573641,,,0,3014010000558839901,30269
9011001001100000,767,14010000702574502,,,0,3014010000558839901,30311
9011001001100000,767,14010000702575533,,,0,3014010000558839901,30363
9011001001100000,767,14010000702576073,,,0,3014010000558839901,30387
9011001001100000,767,14010000702576163,,,0,3014010000558839901,30391
9011001001100000,767,14010000702576703,,,0,3014010000558839901,30415
9011001001100000,767,14010000702576883,,,0,3014010000558839901,30423
9011001001100000,767,14010000702577643,,,0,3014010000558839901,30463
9011001001100000,767,14010000702577987,,,0,3014010000558839901,30481
9011001001100000,767,14010000702578245,,,0,3014010000558839901,30499
9011001001100000,800,14010000702581936,,,0,3014010000313482682,30590
9011001001100000,800,14010000702582026,,,0,3014010000313482682,30594
9011001001100000,800,14010000702582116,,,0,3014010000313482682,30598
9011001001100000,800,14010000702582296,,,0,3014010000313482682,30606
9011001001100000,799,14010000702578696,,,0,3014010000313482682,30526
9011001001100000,800,14010000702581659,,,0,3014010000313482682,30574
9011001001100000,800,14010000702581687,,,0,3014010000313482682,30578
9011001001100000,800,14010000702582409,,,0,3014010000313482682,30615
9011001001100000,800,14010000702582679,,,0,3014010000313482682,30631
9011001001100000,800,14010000702582499,,,0,3014010000313482682,30623
9011001001100000,800,14010000702582859,,,0,3014010000313482682,30639
9011001001100000,800,14010000702582949,,,0,3014010000313482682,30643
9011001001100000,767,14010000702574656,,,0,3014010000558839901,30320
9011001001100000,767,14010000702575083,,,0,3014010000558839901,30343
9011001001100000,767,14010000702575623,,,0,3014010000558839901,30367
9011001001100000,767,14010000702575803,,,0,3014010000558839901,30375
9011001001100000,767,14010000702575893,,,0,3014010000558839901,30379
9011001001100000,767,14010000702576523,,,0,3014010000558839901,30407
9011001001100000,767,14010000702576613,,,0,3014010000558839901,30411
9011001001100000,767,14010000702576973,,,0,3014010000558839901,30427
9011001001100000,767,14010000702577445,,,0,3014010000558839901,30450
9011001001100000,767,14010000702577815,,,0,3014010000558839901,30472
9011001001100000,767,14010000702578331,,,0,3014010000558839901,30503
9011001001100000,767,14010000702578417,,,0,3014010000558839901,30509
9011001001100000,767,14010000702578610,,,0,3014010000313482682,30519
9011001001100000,800,14010000702581846,,,0,3014010000313482682,30586
9011001001100000,800,14010000702582769,,,0,3014010000313482682,30635
9011001001100000,133,14010000702558692,,,0,3014010000313482682,34000
9011001001100000,133,14010000702558737,,,0,3014010000313482682,34001
9011001001100000,133,14010000702559097,,,0,3014010000313482682,34005
9011001001100000,133,14010000702559727,,,0,3014010000313482682,34012
9011001001100000,133,14010000702560875,,,0,3014010000558839901,34025
9011001001100000,133,14010000702561055,,,0,3014010000558839901,34027
9011001001100000,133,14010000702561865,,,0,3014010000558839901,34036
9011001001100000,133,14010000702562855,,,0,3014010000558839901,34047
9011001001100000,133,14010000702562945,,,0,3014010000558839901,34048
9011001001100000,133,14010000702563215,,,0,3014010000558839901,34051
9011001001100000,133,14010000702563755,,,0,3014010000558839901,34057
9011001001100000,133,14010000702564115,,,0,3014010000558839901,34061
9011001001100000,133,14010000702564205,,,0,3014010000558839901,34062
9011001001100000,133,14010000702564385,,,0,3014010000558839901,34064
9011001001100000,133,14010000702564835,,,0,3014010000558839901,34069
9011001001100000,133,14010000702565105,,,0,3014010000558839901,34072
9011001001100000,133,14010000702565195,,,0,3014010000558839901,34073
9011001001100000,133,14010000702566005,,,0,3014010000558839901,34082
9011001001100000,133,14010000702566477,,,0,3014010000313482682,34087
9011001001100000,767,14010000702566747,,,0,3014010000313482682,30541
9011001001100000,767,14010000702566927,,,0,3014010000313482682,30554
9011001001100000,767,14010000702567197,,,0,3014010000313482682,30570
9011001001100000,799,14010000702567287,,,0,3014010000313482682,30574
9011001001100000,799,14010000702567513,,,0,3014010000313482682,30592
9011001001100000,767,14010000702568777,,,0,3014010000313482682,30011
9011001001100000,767,14010000702568792,,,0,3014010000575017425,30015
9011001001100000,767,14010000702568860,,,0,3014010000313482682,30020
9011001001100000,767,14010000702569040,,,0,3014010000558839901,30038
9011001001100000,767,14010000702569265,,,0,3014010000558839901,30056
9011001001100000,767,14010000702569715,,,0,3014010000558839901,30083
9011001001100000,767,14010000702570165,,,0,3014010000558839901,30103
9011001001100000,767,14010000702570525,,,0,3014010000558839901,30119
9011001001100000,767,14010000702570705,,,0,3014010000558839901,30127
9011001001100000,767,14010000702570975,,,0,3014010000558839901,30139
9011001001100000,800,14010000702571447,,,0,3014010000558839901,30159
9011001001100000,799,14010000702571514,,,0,3014010000558839901,30165
9011001001100000,800,14010000702571626,,,0,3014010000558839901,30169
9011001001100000,767,14010000702571784,,,0,3014010000558839901,30177
9011001001100000,767,14010000702572609,,,0,3014010000558839901,30221
9011001001100000,767,14010000702573039,,,0,3014010000558839901,30241
9011001001100000,767,14010000702573211,,,0,3014010000558839901,30249
9011001001100000,767,14010000702573727,,,0,3014010000558839901,30273
9011001001100000,767,14010000702574157,,,0,3014010000558839901,30293
9011001001100000,767,14010000702574243,,,0,3014010000558839901,30297
9011001001100000,767,14010000702574415,,,0,3014010000558839901,30307
9011001001100000,767,14010000702574568,,,0,3014010000558839901,30316
9011001001100000,767,14010000702574993,,,0,3014010000558839901,30338
9011001001100000,767,14010000702575173,,,0,3014010000558839901,30347
9011001001100000,767,14010000702575263,,,0,3014010000558839901,30351
9011001001100000,767,14010000702575983,,,0,3014010000558839901,30383
9011001001100000,767,14010000702576343,,,0,3014010000558839901,30399
9011001001100000,767,14010000702576433,,,0,3014010000558839901,30403
9011001001100000,767,14010000702577063,,,0,3014010000558839901,30431
9011001001100000,767,14010000702577153,,,0,3014010000558839901,30435
9011001001100000,767,14010000702577355,,,0,3014010000558839901,30446
9011001001100000,767,14010000702578159,,,0,3014010000558839901,30494
9011001001100000,800,14010000702581756,,,0,3014010000313482682,30582
9011001001100000,800,14010000702582206,,,0,3014010000313482682,30602
9011001001100000,800,14010000702582589,,,0,3014010000313482682,30627
9011001001100000,801,14010000722406970,,,0,3014010000722406631,34003
9011001001100000,801,14010000722407142,,,0,3014010000722406631,34005
9011001001100000,801,14010000722406820,,,0,3014010000722406631,34001
9011001001100000,801,14010000722406884,,,0,3014010000722406631,34002
9011001001100000,801,14010000722407056,,,0,3014010000722406631,34004
9011001001100000,801,14010000722409099,,,0,3014010000722406631,34028
9011001001100000,801,14010000722409185,,,0,3014010000722406631,34029
9011001001100000,801,14010000722409787,,,0,3014010000722406631,34036
9011001001100000,801,14010000722409959,,,0,3014010000722406631,34038
9011001001100000,801,14010000722410045,,,0,3014010000722406631,34039
9011001001100000,801,14010000722410647,,,0,3014010000722406631,34046
9011001001100000,801,14010000722410733,,,0,3014010000722406631,34047
9011001001100000,801,14010000722410905,,,0,3014010000722406631,34049
9011001001100000,801,14010000722407314,,,0,3014010000722406631,34007
9011001001100000,801,14010000722407486,,,0,3014010000722406631,34009
9011001001100000,801,14010000722407830,,,0,3014010000722406631,34013
9011001001100000,801,14010000722407981,,,0,3014010000722406631,34015
9011001001100000,801,14010000722408067,,,0,3014010000722406631,34016
9011001001100000,801,14010000722408153,,,0,3014010000722406631,34017
9011001001100000,801,14010000722408239,,,0,3014010000722406631,34018
9011001001100000,801,14010000722409013,,,0,3014010000722406631,34027
9011001001100000,801,14010000722409443,,,0,3014010000722406631,34032
9011001001100000,801,14010000722409529,,,0,3014010000722406631,34033
9011001001100000,801,14010000722410217,,,0,3014010000722406631,34041
9011001001100000,801,14010000722410303,,,0,3014010000722406631,34042
9011001001100000,801,14010000722411077,,,0,3014010000722406631,34051
9011001001100000,801,14010000722411421,,,0,3014010000722406631,34055
9011001001100000,801,14010000722411765,,,0,3014010000722406631,34059
9011001001100000,801,14010000722411851,,,0,3014010000722406631,34060
9011001001100000,801,14010000722412281,,,0,3014010000722406631,34065
9011001001100000,801,14010000722412453,,,0,3014010000722406631,34067
9011001001100000,801,14010000722412711,,,0,3014010000722406631,34070
9011001001100000,802,14010000722413141,,,0,3014010000722406631,30097
9011001001100000,802,14010000722413227,,,0,3014010000722406631,30099
9011001001100000,802,14010000722413743,,,0,3014010000722406631,30108
9011001001100000,802,14010000722414108,,,0,3014010000722406631,30112
9011001001100000,802,14010000722414194,,,0,3014010000722406631,30114
