route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001300000,414,14010100702508447,,,1,3014010000560910908,22048
9011001001300000,414,14010100702508605,,,1,3014010000560910868,22059
9011001001300000,414,14010100702509723,,,1,3014010000560910868,22126
9011001001300000,414,14010100702510343,,,1,3014010000560910868,22146
9011001001300000,414,14010100702511335,,,1,3014010000560910868,22178
9011001001300000,414,14010100702512192,,,1,3014010000560910868,22206
9011001001300000,414,14010100702512395,,,1,3014010000560910868,22214
9011001001300000,414,14010100702513042,,,1,3014010000560910868,22243
9011001001300000,414,14010100702513183,,,1,3014010000574789210,22250
9011001001300000,414,14010100702513263,,,1,3014010000560910868,22255
9011001001300000,414,14010100702513823,,,1,3014010000560910868,22294
9011001001300000,414,14010100702514163,,,1,3014010000560910868,22318
9011001001300000,414,14010100702514843,,,1,3014010000560910868,22357
9011001001300000,414,14010100702515693,,,1,3014010000560910868,22397
9011001001300000,414,14010100702516713,,,1,3014010000560910868,22445
9011001001300000,414,14010100702518606,,,1,3014010000560910868,22543
9011001001300000,414,14010100702518889,,,1,3014010000574789210,22565
9011001001300000,414,14010100702519085,,,1,3014010000574789210,22578
9011001001300000,414,14010100702519408,,,1,3014010000560910868,22597
9011001001300000,414,14010100702519764,,,1,3014010000574789210,22618
9011001001300000,414,14010100702520213,,,1,3014010000574789210,22644
9011001001300000,414,14010100702520570,,,1,3014010000574789239,22662
9011001001300000,414,14010100702520807,,,1,3014010000560910986,22674
9011001001300000,414,14010100702521052,,,1,3014010000560910868,22683
9011001001300000,414,14010100702521202,,,1,3014010000560910868,22688
9011001001300000,414,14010100702521822,,,1,3014010000560910868,22708
9011001001300000,414,14010100702522690,,,1,3014010000560910868,22736
9011001001300000,414,14010100702523431,,,1,3014010000560910868,22760
9011001001300000,414,14010100702523793,,,1,3014010000560910868,22772
9011001001300000,414,14010100702524224,,,1,3014010000560910868,22792
9011001001300000,414,14010100702525472,,,1,3014010000560910868,22875
9011001001300000,414,14010100702526740,,,1,3014010000560910868,22937
9011001001300000,414,14010100702526864,,,1,3014010000560910868,22943
9011001001300000,385,14010100702527441,,,1,3014010000560910868,26548
9011001001300000,385,14010100702527801,,,1,3014010000560910868,26553
9011001001300000,389,14010100702535098,,,1,3014010000560910868,24549
9011001001300000,389,14010100702535470,,,1,3014010000560910868,24553
9011001001300000,389,14010100702535594,,,1,3014010000560910868,24554
9011001001300000,389,14010100702536586,,,1,3014010000560910868,24562
9011001001300000,389,14010100702537362,,,1,3014010000560910868,24570
9011001001300000,385,14010100702540544,,,1,3014010000560910868,26453
9011001001300000,385,14010100702540633,,,1,3014010000560910868,26454
9011001001300000,385,14010100702541233,,,1,3014010000560910868,26459
9011001001300000,385,14010100702542547,,,1,3014010000560910868,26528
9011001001300000,385,14010100702542667,,,1,3014010000560910868,26530
9011001001300000,385,14010100702542787,,,1,3014010000560910868,26531
9011001001300000,385,14010100702542907,,,1,3014010000560910868,26533
9011001001300000,385,14010100702543749,,,1,3014010000560910868,26540
9011001001300000,385,14010100702544016,,,1,3014010000560910868,26542
9011001001300000,385,14010100732436539,,,1,3014010000437400814,26449
9011001001300000,389,14010000702492367,,,0,3014010000526912488,24593
9011001001300000,389,14010000702492739,,,0,3014010000526912488,24596
9011001001300000,389,14010000702492987,,,0,3014010000526912488,24598
9011001001300000,389,14010000702493111,,,0,3014010000526912488,24599
9011001001300000,389,14010000702493207,,,0,3014010000526912488,24600
9011001001300000,389,14010000702493331,,,0,3014010000526912488,24601
9011001001300000,389,14010000702496001,,,0,3014010000526912488,24617
9011001001300000,389,14010000702497361,,,0,3014010000526912488,24625
9011001001300000,389,14010000702497531,,,0,3014010000526912488,24626
9011001001300000,389,14010000702499063,,,0,3014010000526912488,24635
9011001001300000,412,14010000702508427,,,0,3014010000526912488,20046
9011001001300000,389,14010000702493450,,,0,3014010000526912488,24602
9011001001300000,389,14010000702494301,,,0,3014010000526912488,24607
9011001001300000,389,14010000702494811,,,0,3014010000526912488,24610
9011001001300000,389,14010000702495151,,,0,3014010000526912488,24612
9011001001300000,389,14010000702495491,,,0,3014010000526912488,24614
9011001001300000,389,14010000702496171,,,0,3014010000526912488,24618
9011001001300000,389,14010000702496511,,,0,3014010000526912488,24620
9011001001300000,389,14010000702496681,,,0,3014010000526912488,24621
9011001001300000,389,14010000702497701,,,0,3014010000526912488,24627
9011001001300000,389,14010000702498723,,,0,3014010000526912488,24633
9011001001300000,389,14010000702499403,,,0,3014010000526912488,24637
9011001001300000,389,14010000702499743,,,0,3014010000526912488,24639
9011001001300000,389,14010000702500255,,,0,3014010000526912488,24642
9011001001300000,389,14010000702500455,,,0,3014010000526912488,24643
9011001001300000,389,14010000702500758,,,0,3014010000526912488,24645
9011001001300000,389,14010000702501133,,,0,3014010000526912488,24648
9011001001300000,389,14010000702501258,,,0,3014010000526912488,24649
9011001001300000,412,14010000702508074,,,0,3014010000526912488,20029
9011001001300000,389,14010000702492119,,,0,3014010000526912488,24591
9011001001300000,389,14010000702492491,,,0,3014010000526912488,24594
9011001001300000,389,14010000702492615,,,0,3014010000526912488,24595
9011001001300000,389,14010000702493960,,,0,3014010000526912488,24605
9011001001300000,389,14010000702494471,,,0,3014010000526912488,24608
9011001001300000,389,14010000702495321,,,0,3014010000526912488,24613
9011001001300000,389,14010000702495831,,,0,3014010000526912488,24616
9011001001300000,389,14010000702496341,,,0,3014010000526912488,24619
9011001001300000,389,14010000702496851,,,0,3014010000526912488,24622
9011001001300000,389,14010000702497021,,,0,3014010000526912488,24623
9011001001300000,389,14010000702498213,,,0,3014010000526912488,24630
9011001001300000,389,14010000702498383,,,0,3014010000526912488,24631
9011001001300000,389,14010000702498893,,,0,3014010000526912488,24634
9011001001300000,389,14010000702499233,,,0,3014010000526912488,24636
9011001001300000,389,14010000702499573,,,0,3014010000526912488,24638
9011001001300000,389,14010000702499913,,,0,3014010000526912488,24640
9011001001300000,389,14010000702500883,,,0,3014010000526912488,24646
9011001001300000,412,14010000702507910,,,0,3014010000526912488,20020
9011001001300000,412,14010000702508571,,,0,3014010000526912488,20055
9011001001300000,412,14010000702509289,,,0,3014010000526912488,20108
9011001001300000,412,14010000702509785,,,0,3014010000526912488,20128
9011001001300000,412,14010000702511273,,,0,3014010000526912488,20176
9011001001300000,412,14010000702511521,,,0,3014010000526912488,20184
9011001001300000,412,14010000702512254,,,0,3014010000526912488,20208
9011001001300000,412,14010000702512457,,,0,3014010000526912488,20216
9011001001300000,412,14010000702512883,,,0,3014010000526912488,20235
9011001001300000,412,14010000702513104,,,0,3014010000526912488,20246
9011001001300000,412,14010000702513297,,,0,3014010000526912488,20259
9011001001300000,412,14010000702513880,,,0,3014010000526912488,20299
9011001001300000,412,14010000702508695,,,0,3014010000526912488,20067
9011001001300000,412,14010000702509139,,,0,3014010000526912488,20101
9011001001300000,412,14010000702509413,,,0,3014010000526912488,20112
9011001001300000,412,14010000702509909,,,0,3014010000526912488,20132
9011001001300000,412,14010000702510157,,,0,3014010000526912488,20140
9011001001300000,412,14010000702510777,,,0,3014010000526912488,20160
9011001001300000,412,14010000702510901,,,0,3014010000526912488,20164
9011001001300000,412,14010000702511893,,,0,3014010000526912488,20196
9011001001300000,412,14010000702514900,,,0,3014010000526912488,20359
9011001001300000,412,14010000702515070,,,0,3014010000526912488,20367
9011001001300000,412,14010000702516940,,,0,3014010000526912488,20455
9011001001300000,412,14010000702519224,,,0,3014010000526912488,20585
9011001001300000,412,14010000702520343,,,0,3014010000526912488,20649
9011001001300000,412,14010000702521388,,,0,3014010000526912488,20694
9011001001300000,412,14010000702522008,,,0,3014010000526912488,20714
9011001001300000,412,14010000702522504,,,0,3014010000526912488,20730
9011001001300000,412,14010000702523124,,,0,3014010000526912488,20750
9011001001300000,412,14010000702523248,,,0,3014010000526912488,20754
9011001001300000,412,14010000702523369,,,0,3014010000526912488,20758
9011001001300000,412,14010000702524650,,,0,3014010000526912488,20820
9011001001300000,412,14010000702525506,,,0,3014010000526912488,20879
9011001001300000,412,14010000702526356,,,0,3014010000526912488,20923
9011001001300000,412,14010000702527077,,,0,3014010000526912488,20955
9011001001300000,412,14010000702527167,,,0,3014010000526912488,20959
9011001001300000,412,14010000702527354,,,0,3014010000526912488,20967
9011001001300000,412,14010000702527474,,,0,3014010000526912488,20974
9011001001300000,412,14010000702528161,,,0,3014010000526912488,21001
9011001001300000,414,14010000702535132,,,0,3014010000526912488,22971
9011001001300000,414,14010000702535628,,,0,3014010000526912488,22989
9011001001300000,414,14010000702536124,,,0,3014010000526912488,23005
9011001001300000,414,14010000702536496,,,0,3014010000526912488,23017
9011001001300000,414,14010000702536744,,,0,3014010000526912488,23025
9011001001300000,414,14010000702537151,,,0,3014010000526912488,23045
9011001001300000,389,14010000702540906,,,0,3014010000526912488,24583
9011001001300000,389,14010000702541564,,,0,3014010000526912488,24589
9011001001300000,389,14010000702543355,,,0,3014010000526912488,24658
9011001001300000,389,14010000702543476,,,0,3014010000526912488,24659
9011001001300000,389,14010000702543836,,,0,3014010000526912488,24662
9011001001300000,389,14010000702544138,,,0,3014010000526912488,24665
9011001001300000,389,14010000702544225,,,0,3014010000526912488,24666
9011001001300000,412,14010000702514050,,,0,3014010000526912488,20311
9011001001300000,412,14010000702514220,,,0,3014010000526912488,20323
9011001001300000,412,14010000702515580,,,0,3014010000526912488,20391
9011001001300000,412,14010000702516770,,,0,3014010000526912488,20447
9011001001300000,412,14010000702517450,,,0,3014010000526912488,20479
9011001001300000,412,14010000702517960,,,0,3014010000526912488,20503
9011001001300000,412,14010000702518640,,,0,3014010000526912488,20545
9011001001300000,412,14010000702519006,,,0,3014010000526912488,20571
9011001001300000,412,14010000702519790,,,0,3014010000313553263,20621
9011001001300000,412,14010000702520482,,,0,3014010000526912488,20658
9011001001300000,412,14010000702520604,,,0,3014010000526912488,20663
9011001001300000,412,14010000702520719,,,0,3014010000526912488,20669
9011001001300000,412,14010000702520841,,,0,3014010000526912488,20675
9011001001300000,412,14010000702521140,,,0,3014010000526912488,20686
9011001001300000,412,14010000702521760,,,0,3014010000526912488,20706
9011001001300000,412,14010000702522256,,,0,3014010000526912488,20722
9011001001300000,412,14010000702522380,,,0,3014010000526912488,20726
9011001001300000,412,14010000702522752,,,0,3014010000526912488,20738
9011001001300000,412,14010000702524061,,,0,3014010000526912488,20783
9011001001300000,412,14010000702524258,,,0,3014010000526912488,20794
9011001001300000,412,14010000702525336,,,0,3014010000526912488,20868
9011001001300000,412,14010000702526016,,,0,3014010000526912488,20904
9011001001300000,412,14010000702526186,,,0,3014010000526912488,20915
9011001001300000,412,14010000702526554,,,0,3014010000526912488,20932
9011001001300000,412,14010000702526706,,,0,3014010000526912488,20938
9011001001300000,412,14010000702526954,,,0,3014010000526912488,20950
9011001001300000,412,14010000702527594,,,0,3014010000526912488,20980
9011001001300000,412,14010000702527834,,,0,3014010000526912488,20988
9011001001300000,412,14010000702527954,,,0,3014010000526912488,20992
9011001001300000,412,14010000702528390,,,0,3014010000526912488,21016
9011001001300000,414,14010000702536000,,,0,3014010000526912488,23001
9011001001300000,414,14010000702536977,,,0,3014010000526912488,23036
9011001001300000,414,14010000702537300,,,0,3014010000526912488,23054
9011001001300000,389,14010000702540346,,,0,3014010000313553076,24577
9011001001300000,389,14010000702540418,,,0,3014010000526912488,24578
9011001001300000,389,14010000702540666,,,0,3014010000526912488,24581
9011001001300000,389,14010000702541266,,,0,3014010000526912488,24586
9011001001300000,389,14010000702543596,,,0,3014010000526912488,24660
9011001001300000,389,14010000702543716,,,0,3014010000526912488,24661
9011001001300000,389,14010000702544289,,,0,3014010000526912488,24667
9011001001300000,412,14010000702509537,,,0,3014010000526912488,20119
9011001001300000,412,14010000702510405,,,0,3014010000526912488,20148
9011001001300000,412,14010000702510529,,,0,3014010000526912488,20152
9011001001300000,412,14010000702511645,,,0,3014010000526912488,20188
9011001001300000,412,14010000702511769,,,0,3014010000526912488,20192
9011001001300000,412,14010000702513492,,,0,3014010000526912488,20273
