route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001100000,728,14010100702582184,,,1,3014010000575009161,34461
9011001001100000,728,14010100702582274,,,1,3014010000575009161,34462
9011001001100000,739,14010100702564677,,,1,3014010000575009161,36387
9011001001100000,739,14010100702564767,,,1,3014010000575009161,36388
9011001001100000,739,14010100702565127,,,1,3014010000575009161,36392
9011001001100000,739,14010100702565577,,,1,3014010000575009161,36397
9011001001100000,739,14010100702565937,,,1,3014010000575009161,36401
9011001001100000,739,14010100702566725,,,1,3014010000575009161,36411
9011001001100000,728,14010100702566995,,,1,3014010000575009161,34451
9011001001100000,728,14010100702567175,,,1,3014010000575009161,34453
9011001001100000,728,14010100702567265,,,1,3014010000575009161,34454
9011001001100000,739,14010100702567445,,,1,3014010000575009161,36419
9011001001100000,739,14010100702567535,,,1,3014010000575009161,36420
9011001001100000,730,14010100702571425,,,1,3014010000575009161,30160
9011001001100000,728,14010100702582094,,,1,3014010000575009161,34460
9011001001100000,739,14010100702562067,,,1,3014010000575009161,36358
9011001001100000,739,14010100702562877,,,1,3014010000575009161,36367
9011001001100000,739,14010100702563147,,,1,3014010000575009161,36370
9011001001100000,739,14010100702563237,,,1,3014010000575009161,36371
9011001001100000,739,14010100702563327,,,1,3014010000575009161,36372
9011001001100000,739,14010100702563507,,,1,3014010000575009161,36374
9011001001100000,739,14010100702563777,,,1,3014010000575009161,36377
9011001001100000,739,14010100702563867,,,1,3014010000575009161,36378
9011001001100000,739,14010100702564317,,,1,3014010000575009161,36383
9011001001100000,728,14010100702582521,,,1,3014010000575009161,34465
9011001001100000,728,14010100702582611,,,1,3014010000575009161,34466
9011001001100000,728,14010100702582701,,,1,3014010000575009161,34467
9011001001100000,728,14010100702582971,,,1,3014010000575009161,34470
9011001001100000,739,14010100702564587,,,1,3014010000575009161,36386
9011001001100000,739,14010100702565757,,,1,3014010000575009161,36399
9011001001100000,739,14010100702566207,,,1,3014010000575009161,36404
9011001001100000,739,14010100702566297,,,1,3014010000575009161,36405
9011001001100000,728,14010100702566815,,,1,3014010000575009161,34449
9011001001100000,730,14010100702566905,,,1,3014010000575009161,30553
9011001001100000,729,14010100702567355,,,1,3014010000575009161,30578
9011001001100000,729,14010100702571536,,,1,3014010000575009161,30166
9011001001100000,728,14010100702581734,,,1,3014010000575009161,34456
9011001001100000,728,14010100702581824,,,1,3014010000575009161,34457
9011001001100000,728,14010100702582341,,,1,3014010000575009161,34463
9011001001100000,728,14010100702582431,,,1,3014010000575009161,34464
9011001001100000,728,14010100702582791,,,1,3014010000575009161,34468
9011001001100000,728,14010100702582881,,,1,3014010000575009161,34469
9011001001100000,739,14010100702558985,,,1,3014010000575009161,36324
9011001001100000,739,14010100702559075,,,1,3014010000575009161,36325
9011001001100000,739,14010100702559255,,,1,3014010000575009161,36327
9011001001100000,739,14010100702559345,,,1,3014010000575009161,36328
9011001001100000,739,14010100702559615,,,1,3014010000575009161,36331
9011001001100000,739,14010100702559705,,,1,3014010000575009161,36332
9011001001100000,739,14010100702559795,,,1,3014010000575009161,36333
9011001001100000,739,14010100702560537,,,1,3014010000575009161,36341
9011001001100000,739,14010100702560807,,,1,3014010000575009161,36344
9011001001100000,739,14010100702560987,,,1,3014010000575009161,36346
9011001001100000,739,14010100702561707,,,1,3014010000575009161,36354
9011001001100000,739,14010100702562247,,,1,3014010000575009161,36360
9011001001100000,739,14010100702562697,,,1,3014010000575009161,36365
9011001001100000,739,14010100702563057,,,1,3014010000575009161,36369
9011001001100000,739,14010100702564047,,,1,3014010000575009161,36380
9011001001100000,739,14010100702564227,,,1,3014010000575009161,36382
9011001001100000,739,14010100702564407,,,1,3014010000575009161,36384
9011001001100000,739,14010100702564497,,,1,3014010000575009161,36385
9011001001100000,739,14010100702564857,,,1,3014010000575009161,36389
9011001001100000,739,14010100702564947,,,1,3014010000575009161,36390
9011001001100000,739,14010100702565307,,,1,3014010000575009161,36394
9011001001100000,739,14010100702565397,,,1,3014010000575009161,36395
9011001001100000,739,14010100702565487,,,1,3014010000575009161,36396
9011001001100000,739,14010100702565847,,,1,3014010000575009161,36400
9011001001100000,739,14010100702566027,,,1,3014010000575009161,36402
9011001001100000,739,14010100702566365,,,1,3014010000575009161,36406
9011001001100000,739,14010100702566455,,,1,3014010000575009161,36407
9011001001100000,739,14010100702566545,,,1,3014010000575009161,36408
9011001001100000,739,14010100702566635,,,1,3014010000575009161,36410
9011001001100000,739,14010100702567580,,,1,3014010000575009161,36421
9011001001100000,728,14010100702581914,,,1,3014010000575009161,34458
9011001001100000,728,14010100702583016,,,1,3014010000575009161,34471
9011001001100000,740,14010100722406949,,,1,3014010000722406686,36345
9011001001100000,740,14010100722407035,,,1,3014010000722406686,36346
9011001001100000,740,14010100722407379,,,1,3014010000722406686,36350
9011001001100000,740,14010100722407551,,,1,3014010000722406686,36352
9011001001100000,740,14010100722407723,,,1,3014010000722406686,36354
9011001001100000,740,14010100722407916,,,1,3014010000722406686,36356
9011001001100000,740,14010100722408346,,,1,3014010000722406686,36361
9011001001100000,740,14010100722408604,,,1,3014010000722406686,36364
9011001001100000,740,14010100722407121,,,1,3014010000722406686,36347
9011001001100000,740,14010100722407293,,,1,3014010000722406686,36349
9011001001100000,740,14010100722407465,,,1,3014010000722406686,36351
9011001001100000,740,14010100722407637,,,1,3014010000722406686,36353
9011001001100000,740,14010100722408260,,,1,3014010000722406686,36360
9011001001100000,740,14010100722408432,,,1,3014010000722406686,36362
9011001001100000,740,14010100722408690,,,1,3014010000722406686,36365
9011001001100000,740,14010100722409034,,,1,3014010000722406686,36369
9011001001100000,740,14010100722409120,,,1,3014010000722406686,36370
9011001001100000,740,14010100722409464,,,1,3014010000722406686,36374
9011001001100000,740,14010100722409550,,,1,3014010000722406686,36375
9011001001100000,740,14010100722409292,,,1,3014010000722406686,36372
9011001001100000,740,14010100722409808,,,1,3014010000722406686,36378
9011001001100000,740,14010100722410152,,,1,3014010000722406686,36382
9011001001100000,740,14010100722410238,,,1,3014010000722406686,36383
9011001001100000,740,14010100722411872,,,1,3014010000722406686,36402
9011001001100000,740,14010100722409980,,,1,3014010000722406686,36380
9011001001100000,740,14010100722410324,,,1,3014010000722406686,36384
9011001001100000,740,14010100722410496,,,1,3014010000722406686,36386
9011001001100000,740,14010100722410840,,,1,3014010000722406686,36390
9011001001100000,740,14010100722411442,,,1,3014010000722406686,36397
9011001001100000,740,14010100722411614,,,1,3014010000722406686,36399
9011001001100000,740,14010100722411958,,,1,3014010000722406686,36403
9011001001100000,740,14010100722412130,,,1,3014010000722406686,36405
9011001001100000,740,14010100722412302,,,1,3014010000722406686,36407
9011001001100000,740,14010100722412216,,,1,3014010000722406686,36406
9011001001100000,740,14010100722412474,,,1,3014010000722406686,36409
9011001001100000,740,14010100722412904,,,1,3014010000722406686,36414
9011001001100000,732,14010100722413248,,,1,3014010000722406686,30527
9011001001100000,732,14010100722414087,,,1,3014010000722406686,30537
9011001001100000,732,14010100722414259,,,1,3014010000722406686,30539
9011001001100000,363,14010100722415033,,,1,3014010000722406686,30466
9011001001100000,732,14010100722413334,,,1,3014010000722406686,30528
9011001001100000,732,14010100722413420,,,1,3014010000722406686,30529
9011001001100000,732,14010100722413592,,,1,3014010000722406686,30531
9011001001100000,732,14010100722413764,,,1,3014010000722406686,30533
9011001001100000,732,14010100722413936,,,1,3014010000722406686,30535
9011001001100000,732,14010100722414345,,,1,3014010000722406686,30540
9011001001100000,732,14010100722414517,,,1,3014010000722406686,30542
9011001001100000,363,14010100722414603,,,1,3014010000722406686,30445
9011001001100000,363,14010100722414775,,,1,3014010000722406686,30453
9011001001100000,363,14010100722414947,,,1,3014010000722406686,30461
9011001001100000,741,14010100722415205,,,1,3014010000722406686,32587
9011001001100000,741,14010100722416043,,,1,3014010000722406686,32598
9011001001100000,741,14010100722416344,,,1,3014010000722406686,32602
9011001001100000,732,14010100722418246,,,1,3014010000722406686,30550
9011001001100000,732,14010100722418332,,,1,3014010000722406686,30551
9011001001100000,732,14010100722418375,,,1,3014010000722406686,30552
9011001001100000,733,14010100722419453,,,1,3014010000722406686,30437
9011001001100000,742,14010100722420764,,,1,3014010000722406686,32489
9011001001100000,741,14010100722415291,,,1,3014010000722406686,32588
9011001001100000,741,14010100722415549,,,1,3014010000722406686,32591
9011001001100000,741,14010100722415635,,,1,3014010000722406686,32592
9011001001100000,741,14010100722415871,,,1,3014010000722406686,32596
9011001001100000,741,14010100722415957,,,1,3014010000722406686,32597
9011001001100000,741,14010100722416129,,,1,3014010000722406686,32599
9011001001100000,733,14010100722419367,,,1,3014010000722406686,30436
9011001001100000,733,14010100722419538,,,1,3014010000722406686,30438
9011001001100000,733,14010100722419624,,,1,3014010000722406686,30439
9011001001100000,733,14010100722420054,,,1,3014010000722406686,30444
9011001001100000,742,14010100722420592,,,1,3014010000722406686,32487
9011001001100000,742,14010100722421108,,,1,3014010000722406686,32493
9011001001100000,742,14010100722421280,,,1,3014010000722406686,32495
9011001001100000,742,14010100722421366,,,1,3014010000722406686,32496
9011001001100000,733,14010100722422089,,,1,3014010000722406686,30468
9011001001100000,733,14010100722422991,,,1,3014010000722406686,30479
9011001001100000,733,14010100722423237,,,1,3014010000722406686,30482
9011001001100000,740,14010100722406863,,,1,3014010000722406686,36344
9011001001100000,733,14010100722423811,,,1,3014010000722406686,30489
9011001001100000,733,14010100722424057,,,1,3014010000722406686,30492
9011001001100000,733,14010100722424385,,,1,3014010000722406686,30496
9011001001100000,733,14010100722424631,,,1,3014010000722406686,30499
9011001001100000,733,14010100722424878,,,1,3014010000722406686,30502
9011001001100000,742,14010100722425500,,,1,3014010000722406686,32546
9011001001100000,742,14010100722426102,,,1,3014010000722406686,32553
9011001001100000,742,14010100722426188,,,1,3014010000722406686,32554
9011001001100000,733,14010100722426501,,,1,3014010000722406686,30521
9011001001100000,742,14010100722421514,,,1,3014010000722406686,32498
9011001001100000,733,14010100722421679,,,1,3014010000722406686,30463
9011001001100000,733,14010100722421761,,,1,3014010000722406686,30464
9011001001100000,733,14010100722422007,,,1,3014010000722406686,30467
9011001001100000,733,14010100722422253,,,1,3014010000722406686,30470
9011001001100000,733,14010100722422581,,,1,3014010000722406686,30474
9011001001100000,733,14010100722422663,,,1,3014010000722406686,30475
9011001001100000,733,14010100722423401,,,1,3014010000722406686,30484
9011001001100000,733,14010100722423483,,,1,3014010000722406686,30485
9011001001100000,733,14010100722423565,,,1,3014010000722406686,30486
9011001001100000,733,14010100722423975,,,1,3014010000722406686,30491
9011001001100000,733,14010100722424139,,,1,3014010000722406686,30493
9011001001100000,733,14010100722424467,,,1,3014010000722406686,30497
9011001001100000,740,14010100722407207,,,1,3014010000722406686,36348
9011001001100000,740,14010100722408088,,,1,3014010000722406686,36358
9011001001100000,740,14010100722408174,,,1,3014010000722406686,36359
9011001001100000,740,14010100722408518,,,1,3014010000722406686,36363
9011001001100000,740,14010100722409206,,,1,3014010000722406686,36371
9011001001100000,363,14010100722426819,,,1,3014010000722406686,30361
9011001001100000,736,14010100722429440,,,1,3014010000722406686,30527
9011001001100000,736,14010100722429686,,,1,3014010000722406686,30530
9011001001100000,736,14010100722429932,,,1,3014010000722406686,30533
9011001001100000,742,14010100722425414,,,1,3014010000722406686,32545
9011001001100000,742,14010100722425930,,,1,3014010000722406686,32551
9011001001100000,742,14010100722426336,,,1,3014010000722406686,32556
9011001001100000,733,14010100722426729,,,1,3014010000722406686,30524
9011001001100000,363,14010100722426774,,,1,3014010000722406686,30356
9011001001100000,736,14010100722429522,,,1,3014010000722406686,30528
9011001001100000,736,14010100722429768,,,1,3014010000722406686,30531
9011001001100000,736,14010100722430096,,,1,3014010000722406686,30535
9011001001100000,736,14010100722430178,,,1,3014010000722406686,30536
9011001001100000,740,14010100722411098,,,1,3014010000722406686,36393
9011001001100000,740,14010100722411270,,,1,3014010000722406686,36395
9011001001100000,740,14010100722411356,,,1,3014010000722406686,36396
9011001001100000,740,14010100722411528,,,1,3014010000722406686,36398
9011001001100000,740,14010100722411786,,,1,3014010000722406686,36401
9011001001100000,740,14010100722412388,,,1,3014010000722406686,36408
